2689d5,127.0.0.1,POST,http://127.0.0.1:8001/admin/?action=edit&entity=Product&id=18&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591133635,,302
0efcaf,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591133635,,200
86ff96,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%205jpg,1591133636,66cad8,404
66cad8,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%205jpg,1591133636,,404
e98198,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%203jpg,1591133636,855357,404
855357,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%203jpg,1591133636,,404
151ee0,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%204jpg,1591133636,24540c,404
24540c,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%204jpg,1591133636,,404
2af441,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%202jpg,1591133636,d563ee,404
d563ee,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%202jpg,1591133636,,404
54ae7a,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%201jpg,1591133636,60e064,404
60e064,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%201jpg,1591133636,,404
d69454,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=edit&entity=Product&id=17&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591133638,,200
ba69cc,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%205jpg,1591133638,8d5e40,404
8d5e40,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%205jpg,1591133638,,404
a10f08,127.0.0.1,POST,http://127.0.0.1:8001/admin/?action=edit&entity=Product&id=17&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591133649,,302
6abcf9,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591133649,,200
ec4f09,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%204jpg,1591133650,a9cb9e,404
a9cb9e,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%204jpg,1591133650,,404
a7190d,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%203jpg,1591133650,35f482,404
35f482,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%203jpg,1591133650,,404
1ad010,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%202jpg,1591133650,d06d46,404
d06d46,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%202jpg,1591133650,,404
439831,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%201jpg,1591133650,334af4,404
334af4,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%201jpg,1591133650,,404
1030eb,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=edit&entity=Product&id=16&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591133658,,200
40f931,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%204jpg,1591133658,19a63d,404
19a63d,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%204jpg,1591133658,,404
b1feb3,127.0.0.1,POST,http://127.0.0.1:8001/admin/?action=edit&entity=Product&id=16&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591133668,,302
d06f6d,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591133668,,200
9db7d2,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%203jpg,1591133668,9b58da,404
9b58da,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%203jpg,1591133668,,404
5e8ca0,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%202jpg,1591133668,c75cdb,404
c75cdb,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%202jpg,1591133668,,404
83ef09,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%201jpg,1591133668,801a8b,404
801a8b,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%201jpg,1591133668,,404
1b7d6f,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=edit&entity=Product&id=15&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591133671,,200
4d1224,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%203jpg,1591133671,fb91b2,404
fb91b2,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%203jpg,1591133671,,404
0bf0dc,127.0.0.1,POST,http://127.0.0.1:8001/admin/?action=edit&entity=Product&id=15&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591133678,,302
a68050,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591133678,,200
9f993d,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%202jpg,1591133678,d86ec8,404
d86ec8,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%202jpg,1591133678,,404
448ed9,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%201jpg,1591133678,37175f,404
37175f,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%201jpg,1591133678,,404
b34ddc,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=edit&entity=Product&id=14&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591133681,,200
264aba,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%202jpg,1591133681,a52e59,404
a52e59,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%202jpg,1591133681,,404
762c97,127.0.0.1,POST,http://127.0.0.1:8001/admin/?action=edit&entity=Product&id=14&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591133693,,302
2033bc,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591133693,,200
ad317a,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%201jpg,1591133693,ed4007,404
ed4007,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%201jpg,1591133693,,404
b1ae5c,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=edit&entity=Product&id=13&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591133696,,200
941f9e,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%201jpg,1591133696,c1071a,404
c1071a,127.0.0.1,GET,http://127.0.0.1:8001/uploads/images/products/%20product%201jpg,1591133696,,404
8f4b19,127.0.0.1,POST,http://127.0.0.1:8001/admin/?action=edit&entity=Product&id=13&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591133704,,302
e57d7b,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591133704,,200
952973,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591133798,619712,200
619712,127.0.0.1,GET,http://127.0.0.1:8001/,1591133798,,200
a7b9aa,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591133798,db534e,200
db534e,127.0.0.1,GET,http://127.0.0.1:8001/,1591133798,,200
d28c52,127.0.0.1,GET,http://127.0.0.1:8001/admin,1591133803,,301
82b004,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1591133803,,302
acc10e,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=User,1591133803,,200
4041fe,127.0.0.1,GET,http://127.0.0.1:8001/logout,1591133807,,302
1aab95,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591133807,743950,200
743950,127.0.0.1,GET,http://127.0.0.1:8001/,1591133807,,200
91fd72,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591133807,455deb,200
455deb,127.0.0.1,GET,http://127.0.0.1:8001/,1591133807,,200
558470,127.0.0.1,GET,http://127.0.0.1:8001/admin,1591133810,,302
9030e2,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591133810,e5ff34,200
e5ff34,127.0.0.1,GET,http://127.0.0.1:8001/login,1591133810,,200
99004a,127.0.0.1,POST,http://127.0.0.1:8001/login,1591133812,,302
ceaa33,127.0.0.1,GET,http://127.0.0.1:8001/admin,1591133812,,301
67600d,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1591133813,,302
be1306,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=User,1591133813,,200
03fdaa,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1591133815,,200
f8bf07,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1591134033,,200
c2afca,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1591134074,,200
e9b1a7,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1591134159,,200
22fea1,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1591134195,,200
291625,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1591134204,,200
e45b69,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1591134207,,200
02cea3,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=edit&entity=Product&id=24&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591134253,,200
ee880c,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=edit&entity=Product&id=23&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591134307,,200
a03d43,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591134319,,200
375bb7,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591134368,,200
9eeb49,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591134409,,200
dfc249,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=edit&entity=Product&id=24&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591134465,,200
629039,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591134502,,200
7397f9,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=edit&entity=Product&id=24&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591134595,bcb21e,500
bcb21e,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=edit&entity=Product&id=24&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591134595,,500
606f86,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=edit&entity=Product&id=24&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591134614,,200
18c468,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1591134616,,200
d5de1d,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1591134650,,200
0dbc4d,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=edit&entity=Product&id=24&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591134656,,200
35c1ea,127.0.0.1,GET,http://127.0.0.1:8001/logout,1591134669,,302
efa8b3,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591134669,b745a8,200
b745a8,127.0.0.1,GET,http://127.0.0.1:8001/,1591134669,,200
ac7988,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591134669,5bb08e,200
5bb08e,127.0.0.1,GET,http://127.0.0.1:8001/,1591134669,,200
c8c592,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591134754,ce1552,200
0505e8,127.0.0.1,GET,http://127.0.0.1:8001/,1591134754,ce1552,500
ce1552,127.0.0.1,GET,http://127.0.0.1:8001/,1591134754,,500
54135f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591134886,7fabf8,200
9c60c1,127.0.0.1,GET,http://127.0.0.1:8001/,1591134886,7fabf8,500
7fabf8,127.0.0.1,GET,http://127.0.0.1:8001/,1591134886,,500
856523,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591134924,82acce,200
82acce,127.0.0.1,GET,http://127.0.0.1:8001/,1591134924,,200
d4f9fd,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591134927,aa3709,200
aa3709,127.0.0.1,GET,http://127.0.0.1:8001/?page=2,1591134927,,200
841bdb,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591134929,eb7b96,200
eb7b96,127.0.0.1,GET,http://127.0.0.1:8001/?page=3,1591134929,,200
5bab20,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591134930,b28a62,200
b28a62,127.0.0.1,GET,http://127.0.0.1:8001/?page=2,1591134930,,200
0c59bd,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591134933,cb54ae,200
cb54ae,127.0.0.1,GET,http://127.0.0.1:8001/?page=3,1591134933,,200
9794db,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591134935,ffe29f,200
ffe29f,127.0.0.1,GET,http://127.0.0.1:8001/?page=2,1591134935,,200
598c2b,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591134937,93f49b,200
93f49b,127.0.0.1,GET,http://127.0.0.1:8001/product/show/17,1591134937,,200
018159,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591134937,46eb9c,200
46eb9c,127.0.0.1,GET,http://127.0.0.1:8001/product/show/17,1591134937,,200
86516c,127.0.0.1,GET,http://127.0.0.1:8001/add/17?qte=2,1591134940,,302
6db138,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591134940,1776ed,200
1776ed,127.0.0.1,GET,http://127.0.0.1:8001/basket?id=17,1591134940,,200
d25a5e,127.0.0.1,GET,http://127.0.0.1:8001/add/17?qte=4,1591134945,,302
23bdae,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591134945,6021ed,200
6021ed,127.0.0.1,GET,http://127.0.0.1:8001/basket?id=17,1591134945,,200
0f2d0a,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591134947,e642ad,200
e642ad,127.0.0.1,GET,http://127.0.0.1:8001/,1591134947,,200
4c735a,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591134949,ae03a3,200
ae03a3,127.0.0.1,GET,http://127.0.0.1:8001/product/show/18,1591134949,,200
efb59f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591134949,e516c7,200
e516c7,127.0.0.1,GET,http://127.0.0.1:8001/product/show/18,1591134949,,200
b8a384,127.0.0.1,GET,http://127.0.0.1:8001/add/18?qte=1,1591134950,,302
a559e0,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591134950,9820b5,200
9820b5,127.0.0.1,GET,http://127.0.0.1:8001/basket?id=18,1591134950,,200
4051a5,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591134994,959d69,200
959d69,127.0.0.1,GET,http://127.0.0.1:8001/,1591134994,,200
95da33,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591135100,0cb41b,200
0cb41b,127.0.0.1,GET,http://127.0.0.1:8001/,1591135100,,200
d78330,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591135114,ecb247,200
ecb247,127.0.0.1,GET,http://127.0.0.1:8001/?page=2,1591135114,,200
9d37cf,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591135115,034ae6,200
034ae6,127.0.0.1,GET,http://127.0.0.1:8001/?page=3,1591135115,,200
3fd34b,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591135116,2e36af,200
2e36af,127.0.0.1,GET,http://127.0.0.1:8001/?page=2,1591135116,,200
1a5bf3,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591135117,51ac1d,200
51ac1d,127.0.0.1,GET,http://127.0.0.1:8001/?page=1,1591135117,,200
511f15,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591135154,6eb0b8,200
6eb0b8,127.0.0.1,GET,http://127.0.0.1:8001/product/show/23,1591135154,,200
9b98da,127.0.0.1,GET,http://127.0.0.1:8001/add/23?qte=3,1591135157,,302
cc1f3f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591135157,9f44f9,200
9f44f9,127.0.0.1,GET,http://127.0.0.1:8001/basket?id=23,1591135157,,200
5f5a0f,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591135168,6adf38,200
6adf38,127.0.0.1,GET,http://127.0.0.1:8001/,1591135168,,200
c5d7b3,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591135170,959832,200
959832,127.0.0.1,GET,http://127.0.0.1:8001/product/show/15,1591135170,,200
d0164f,127.0.0.1,GET,http://127.0.0.1:8001/add/15?qte=2,1591135173,,302
27025e,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591135173,9982b5,200
9982b5,127.0.0.1,GET,http://127.0.0.1:8001/basket?id=15,1591135173,,200
bb7dd6,127.0.0.1,GET,http://127.0.0.1:8001/admin,1591135178,,302
1613dd,127.0.0.1,GET,http://127.0.0.1:8001/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1591135178,5842e3,200
5842e3,127.0.0.1,GET,http://127.0.0.1:8001/login,1591135178,,200
4af249,127.0.0.1,POST,http://127.0.0.1:8001/login,1591135186,,302
86a8f8,127.0.0.1,GET,http://127.0.0.1:8001/admin,1591135186,,301
cb478d,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1591135186,,302
e47387,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=User,1591135186,,200
989d71,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&submenuIndex=-1,1591135190,,200
d70fe0,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=edit&entity=Product&id=24&menuIndex=1&page=1&referer=%252Fadmin%252F%253Fentity%253DProduct%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591135195,,200
c8bd7b,127.0.0.1,GET,http://127.0.0.1:8001/admin/?action=list&entity=Product&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1591135209,,200
