1ffaee,127.0.0.1,GET,http://127.0.0.1:8000/product/show/2,1590416049,,200
dd8bcb,127.0.0.1,GET,http://127.0.0.1:8000/product/show/2,1590416049,,200
8da5a8,127.0.0.1,GET,http://127.0.0.1:8000/add/2?qte=4,1590416051,,302
fd354e,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=2,1590416051,,200
caf2fd,127.0.0.1,GET,http://127.0.0.1:8000/product,1590416053,,200
e6170d,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590416054,0becd0,404
0becd0,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590416054,,404
fc0ee2,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590416054,4097f9,404
4097f9,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590416054,,404
62376d,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590416054,5b0f0b,404
5b0f0b,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590416054,,404
2eb146,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590416054,46ecbc,404
46ecbc,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590416054,,404
2d95db,127.0.0.1,GET,http://127.0.0.1:8000/product/show/5,1590416055,,200
97e4d6,127.0.0.1,GET,http://127.0.0.1:8000/product/show/5,1590416055,,200
b59914,127.0.0.1,GET,http://127.0.0.1:8000/add/5?qte=4,1590416057,,302
2f5b30,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=5,1590416057,,200
947a6f,127.0.0.1,GET,http://127.0.0.1:8000/product,1590417540,b39f8c,500
b39f8c,127.0.0.1,GET,http://127.0.0.1:8000/product,1590417540,,500
a01093,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253AarticleCount,1590417577,4c3a3f,200
4c3a3f,127.0.0.1,GET,http://127.0.0.1:8000/product,1590417577,,200
ec79b7,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590417577,69155e,404
69155e,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590417577,,404
d56830,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590417577,566118,404
566118,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590417577,,404
f731bf,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590417578,d31b00,404
d31b00,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590417578,,404
c479b3,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590417578,02f909,404
02f909,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590417578,,404
bda9eb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253AarticleCount,1590417586,c08b10,200
c08b10,127.0.0.1,GET,http://127.0.0.1:8000/product/show/3,1590417586,,200
c3ee06,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253AarticleCount,1590417586,159928,200
159928,127.0.0.1,GET,http://127.0.0.1:8000/product/show/3,1590417586,,200
21c565,127.0.0.1,GET,http://127.0.0.1:8000/add/3?qte=1,1590417589,,302
1248bf,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253AarticleCount,1590417589,ab9cb5,200
ab9cb5,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=3,1590417589,,200
a47125,127.0.0.1,GET,http://127.0.0.1:8000/remove/5,1590417593,,302
dbe027,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253AarticleCount,1590417594,eca8d8,200
eca8d8,127.0.0.1,GET,http://127.0.0.1:8000/basket,1590417594,,200
9dc632,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253AarticleCount,1590417745,a64020,200
a64020,127.0.0.1,GET,http://127.0.0.1:8000/basket,1590417745,,200
987e80,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253AarticleCount,1590417748,f747df,200
f747df,127.0.0.1,GET,http://127.0.0.1:8000/product,1590417748,,200
bf0d22,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590417748,a36a0b,404
a36a0b,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590417748,,404
906ca4,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590417748,14eecf,404
14eecf,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590417748,,404
1e7cb7,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590417748,e110d4,404
e110d4,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590417748,,404
51a4d7,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590417748,303255,404
303255,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590417748,,404
2ba8b8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253AarticleCount,1590417750,db3a62,200
db3a62,127.0.0.1,GET,http://127.0.0.1:8000/product?page=2,1590417750,,200
e67da6,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%201.jpg,1590417750,430b3d,404
430b3d,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%201.jpg,1590417750,,404
5415bb,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%2012.jpg,1590417750,46fe1a,404
46fe1a,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%2012.jpg,1590417750,,404
945681,127.0.0.1,GET,http://127.0.0.1:8000/images/k%20product%206.jpg,1590417750,cecd1d,404
cecd1d,127.0.0.1,GET,http://127.0.0.1:8000/images/k%20product%206.jpg,1590417750,,404
a2879e,127.0.0.1,GET,http://127.0.0.1:8000/images/n%20product%208.jpg,1590417750,d690e9,404
d690e9,127.0.0.1,GET,http://127.0.0.1:8000/images/n%20product%208.jpg,1590417750,,404
129971,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253AarticleCount,1590417751,7549ef,200
7549ef,127.0.0.1,GET,http://127.0.0.1:8000/product/show/6,1590417751,,200
fade7d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253AarticleCount,1590417751,e26c94,200
e26c94,127.0.0.1,GET,http://127.0.0.1:8000/product/show/6,1590417751,,200
b9b1ae,127.0.0.1,GET,http://127.0.0.1:8000/add/6?qte=5,1590417754,,302
3bdc4f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253AarticleCount,1590417754,018ffd,200
018ffd,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=6,1590417754,,200
e56c8d,127.0.0.1,GET,http://127.0.0.1:8000/clear,1590417769,,302
190870,127.0.0.1,GET,http://127.0.0.1:8000/basket,1590417769,dc1620,500
dc1620,127.0.0.1,GET,http://127.0.0.1:8000/basket,1590417769,,500
604803,127.0.0.1,GET,http://127.0.0.1:8000/basket,1590417958,7b52e7,500
7b52e7,127.0.0.1,GET,http://127.0.0.1:8000/basket,1590417958,,500
702b3d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590417988,a459d4,200
a459d4,127.0.0.1,GET,http://127.0.0.1:8000/basket,1590417988,,200
a485a0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590417991,0cd12e,200
0cd12e,127.0.0.1,GET,http://127.0.0.1:8000/product,1590417991,,200
0051c7,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590417991,d8fa17,404
d8fa17,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590417991,,404
4bc646,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590417992,e71647,404
e71647,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590417992,,404
be690a,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590417992,048d8e,404
048d8e,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590417992,,404
242e00,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590417992,70c625,404
70c625,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590417992,,404
2f7a39,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590417992,ebeb3d,200
ebeb3d,127.0.0.1,GET,http://127.0.0.1:8000/product/show/2,1590417992,,200
1284cc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590417992,b1c663,200
b1c663,127.0.0.1,GET,http://127.0.0.1:8000/product/show/2,1590417992,,200
8b77b6,127.0.0.1,GET,http://127.0.0.1:8000/add/2?qte=3,1590417994,,302
fe2e0e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590417994,d85058,200
d85058,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=2,1590417994,,200
5c1d79,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590417998,3b674a,200
3b674a,127.0.0.1,GET,http://127.0.0.1:8000/product,1590417998,,200
a6d8c0,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590417999,a13d62,404
a13d62,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590417999,,404
a75df3,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590417999,b2d18b,404
b2d18b,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590417999,,404
ac726c,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590417999,302174,404
302174,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590417999,,404
3e3430,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590417999,ad4a5b,404
ad4a5b,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590417999,,404
697044,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418000,5f422a,200
5f422a,127.0.0.1,GET,http://127.0.0.1:8000/product/show/5,1590418000,,200
c12876,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418000,dc2a5d,200
dc2a5d,127.0.0.1,GET,http://127.0.0.1:8000/product/show/5,1590418000,,200
7be65f,127.0.0.1,GET,http://127.0.0.1:8000/add/5?qte=1,1590418003,,302
ae5eba,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418003,88591e,200
88591e,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=5,1590418003,,200
fae5fa,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418045,5bdbfd,200
5bdbfd,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=5,1590418045,,200
e1c3a6,127.0.0.1,GET,http://127.0.0.1:8000/clear,1590418047,,302
1db0fb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418047,6773f8,200
6773f8,127.0.0.1,GET,http://127.0.0.1:8000/basket,1590418047,,200
89c9b3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418050,6619d1,200
6619d1,127.0.0.1,GET,http://127.0.0.1:8000/product,1590418050,,200
7ef78b,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590418050,de1c26,404
de1c26,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590418050,,404
d0d381,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590418050,4d1320,404
4d1320,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590418050,,404
f8aa5b,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590418050,606915,404
606915,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590418050,,404
4d6ac0,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590418050,b0e98d,404
b0e98d,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590418050,,404
31748d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418051,6fa0e2,200
6fa0e2,127.0.0.1,GET,http://127.0.0.1:8000/product/show/10,1590418051,,200
ce70b8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418051,b1d2f6,200
b1d2f6,127.0.0.1,GET,http://127.0.0.1:8000/product/show/10,1590418051,,200
e0d843,127.0.0.1,GET,http://127.0.0.1:8000/add/10?qte=2,1590418053,,302
0071d7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418053,071711,200
071711,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=10,1590418053,,200
b3b7d6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418055,99ff9c,200
99ff9c,127.0.0.1,GET,http://127.0.0.1:8000/product,1590418055,,200
da80e1,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590418055,b88ae4,404
b88ae4,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590418055,,404
2a478d,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590418055,5bfe87,404
5bfe87,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590418055,,404
9115f6,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590418055,09682f,404
09682f,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590418055,,404
c07d69,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590418055,4404d6,404
4404d6,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590418055,,404
d93112,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418057,308a70,200
308a70,127.0.0.1,GET,http://127.0.0.1:8000/product/show/3,1590418057,,200
611dd2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418057,338ecc,200
338ecc,127.0.0.1,GET,http://127.0.0.1:8000/product/show/3,1590418057,,200
ec5f83,127.0.0.1,GET,http://127.0.0.1:8000/add/3?qte=1,1590418059,,302
259fbe,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418059,6041f9,200
6041f9,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=3,1590418059,,200
94425e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418062,5cddf8,200
5cddf8,127.0.0.1,GET,http://127.0.0.1:8000/product,1590418062,,200
cae138,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590418062,3f60c4,404
3f60c4,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590418062,,404
0d173a,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590418062,e3cfbc,404
e3cfbc,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590418062,,404
d84ba9,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590418062,e22d6e,404
e22d6e,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590418062,,404
0aa8e0,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590418062,d24cc4,404
d24cc4,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590418062,,404
204432,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418063,137bbb,200
137bbb,127.0.0.1,GET,http://127.0.0.1:8000/product/show/3,1590418063,,200
0b3a39,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418063,15efaa,200
15efaa,127.0.0.1,GET,http://127.0.0.1:8000/product/show/3,1590418063,,200
03e572,127.0.0.1,GET,http://127.0.0.1:8000/add/3?qte=1,1590418064,,302
b6fe2c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418064,447866,200
447866,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=3,1590418064,,200
d2c9ee,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418069,429fd9,200
429fd9,127.0.0.1,GET,http://127.0.0.1:8000/product,1590418069,,200
c9f4d8,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590418069,21ee0f,404
21ee0f,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590418069,,404
e78e28,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590418069,fbaa42,404
fbaa42,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590418069,,404
e70fd8,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590418069,72b2f3,404
72b2f3,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590418069,,404
e81b81,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590418069,f9fa37,404
f9fa37,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590418069,,404
938bf4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418070,451510,200
451510,127.0.0.1,GET,http://127.0.0.1:8000/product/show/3,1590418070,,200
c1e178,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418070,6c02cb,200
6c02cb,127.0.0.1,GET,http://127.0.0.1:8000/product/show/3,1590418070,,200
bf5993,127.0.0.1,GET,http://127.0.0.1:8000/add/3?qte=4,1590418073,,302
207db1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418073,665a3b,200
665a3b,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=3,1590418073,,200
e6f445,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418089,3c6a5b,200
3c6a5b,127.0.0.1,GET,http://127.0.0.1:8000/basket,1590418089,,200
ca3c5d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418090,e40521,200
e40521,127.0.0.1,GET,http://127.0.0.1:8000/basket,1590418090,,200
0e0198,127.0.0.1,GET,http://127.0.0.1:8000/basket,1590418203,,500
3b4562,127.0.0.1,GET,http://127.0.0.1:8000/basket,1590418203,3b4562,500
fec919,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418265,789db2,200
789db2,127.0.0.1,GET,http://127.0.0.1:8000/basket,1590418265,,200
8d6646,127.0.0.1,GET,http://127.0.0.1:8000/remove/3,1590418270,,302
82c724,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418270,a34a8b,200
a34a8b,127.0.0.1,GET,http://127.0.0.1:8000/basket,1590418270,,200
932d8e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418598,c8f391,200
c8f391,127.0.0.1,GET,http://127.0.0.1:8000/basket,1590418598,,200
545769,127.0.0.1,GET,http://127.0.0.1:8000/add/10?qte=4,1590418606,,302
5415f3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418606,9107a8,200
9107a8,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=10,1590418606,,200
cdaaba,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418637,afbf0d,200
afbf0d,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=10,1590418637,,200
b917b1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418638,6769e0,200
6769e0,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=10,1590418638,,200
c93a9b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418647,b03600,200
b03600,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=10,1590418647,,200
2f1ba8,127.0.0.1,GET,http://127.0.0.1:8000/add/10?qte=1,1590418650,,302
98ea32,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418650,fd71e4,200
fd71e4,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=10,1590418650,,200
d68131,127.0.0.1,GET,http://127.0.0.1:8000/add/10?qte=1,1590418652,,302
f75273,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418652,44408d,200
44408d,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=10,1590418652,,200
d44f5e,127.0.0.1,GET,http://127.0.0.1:8000/add/10?qte=4,1590418655,,302
1fa35c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418655,b2474f,200
b2474f,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=10,1590418655,,200
697298,127.0.0.1,GET,http://127.0.0.1:8000/add/10?qte=5,1590418659,,302
c574f8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418659,738315,200
738315,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=10,1590418659,,200
538f5c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418662,3cabd3,200
3cabd3,127.0.0.1,GET,http://127.0.0.1:8000/product,1590418662,,200
0c3b63,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590418662,8fcf2f,404
8fcf2f,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590418662,,404
46ba5d,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590418662,31f7e8,404
31f7e8,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590418662,,404
caf87d,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590418662,b6dc37,404
b6dc37,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590418662,,404
e4bab9,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590418662,eb88a2,404
eb88a2,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590418662,,404
2e280d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418663,39eb85,200
39eb85,127.0.0.1,GET,http://127.0.0.1:8000/product/show/3,1590418663,,200
1208f4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418663,dfadb3,200
dfadb3,127.0.0.1,GET,http://127.0.0.1:8000/product/show/3,1590418663,,200
5cb4a5,127.0.0.1,GET,http://127.0.0.1:8000/add/3?qte=3,1590418665,,302
26f2f1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590418665,e9d36c,200
